MPAA,Plot
to_be_classified,Chandrasekaran  Gnanasekaran and Gunasekaran are three Indian immigrant brothers from Madurai  Tamil Nadu living in Rangoon  Burma with Chandrasekaran's wife Saraswati. Their younger sister Kalyani was raised in their home town by their father Manickampillai. In 1942  during World War II  the three brothers and Saraswati plan to visit Madurai to attend the impending wedding of Kalyani to a writer named Thangappan. Due to war conditions and bombardment of Burmese ports by Japan  the shipping company offers only one ticket and Gunasekaran  the youngest brother  takes it and leaves for Tamil Nadu. The ship fails to reach on time due to the dangers of the war  and Kalyani's marriage takes place without any of her brothers present.Kalyani becomes pregnant. But on the day she delivers her child  Thangappan dies in an accident and Manickampillai dies of shock  leaving Kalyani and her child destitute. Her house gets auctioned off  and she makes her living by selling food on the streets. Gunasekaran  after being stranded at sea for several months  finally arrives in Tamil Nadu at Madras. However  while watching a dance performance  he is robbed of all his belongings after being intoxicated. Impoverished  he becomes enraged at the status of the once glorious Tamil Nadu  and fakes insanity by indulging in numerous tricks to make a living. Gunasekaran finally comes across his destitute sister at Madurai  having learned of their father's death and her poverty. He continues to play insane and does not reveal his true identity to her due to his poverty  but hovers around her. Kalyani is irritated by the stranger's behaviour  unaware that he is her brother.Kalyani is nearly molested by a vagabond named Venu  but is saved by Gunasekaran. She later leaves Madurai and arrives at Tiruchi  where she obtains work as a maid of blackmarketeer Narayana Pillai  who also tries to molest her. She is  however  saved by his wife  and leaves the job. While searching for his sister  Gunasekaran reaches Tiruchi and comes across Vimala  a wealthy woman  to whom he explains the miserable status of him and his sister in the society. After resting in her house for a while  he silently leaves to continue searching for Kalyani.As Japanese shelling intensifies in Burma  Chandrasekaran and Gnanasekaran decide to return to India. Chandrasekaran  accompanied by Saraswati  reaches Tiruchi safely and becomes a judge  but Gnanasekaran is lost in the journey and loses a leg in the shelling before arriving in India. He begs for a living  forms an association for beggars and tries to reform them. Kalyani reaches Chandrasekaran's palatial house seeking food  but Chandrasekaran throws her out without recognising her. She later arrives at a temple seeking help  but the pujari (priest) also tries to molest her. Frustrated with life and unable to feed her child  Kalyani throws it into a river and attempts suicide  but is soon arrested for killing the child and brought for trial.At the court  Kalyani defends her act of infanticide with the judge being Chandrasekaran  who after hearing her tragic story realises she is his sister  and faints. Gunasekaran is also brought to the court for having attacked the pujari who tried to molest his sister. During his trial  Gunasekaran explains the misfortunes which have befallen him and his family  and justifies his actions. Gunasekaran's valiant defence in the court awakens everyone on the evils of the society. As the trial proceeds  Vimala arrives and produces Kalyani's child  which was revealed to have safely fallen in her boat instead of the river. Kalyani and Gunasekaran are pardoned and acquitted by the court  and are finally reunited with Chandrasekaran. Gnanasekaran  while collecting donations for his association of beggars  also joins them unexpectedly. With Vimala and Gunasekaran deciding to get married  the family subsequently inaugurates a welfare home for orphans.
to_be_classified,The film revolves around four happy-go-lucky friends and the predicament they fall into when they cross paths with a new girl in their neighborhood. At the onset  we see a suitcase of some significance being moved through the busy city. The bag is handed off by various men in suits until it reaches an older gentleman. The old man soon is pursued by some hoodlums. He narrowly escapes the thugs by hopping into a cab  only for the driver to stop the car in a secluded area. The mysterious driver then kills the old man dead with a gunshot and steals the bag and is shown running in the distance.The film then begins to follow four friends in the same city. Vijay (Chunky Pandey)  Appu Khote (Laxmikant Berde)  Prem (Virendra Singh) and Thomas (Raj Zutshi) are a carefree bunch with no responsibilities that roam their part of town in search of fun and beautiful women.The film takes a turn when they hear about a beautiful young woman that has just moved into their neighborhood with her grandparents. They are instantly allured by her good looks and start to make hilarious attempts to find out about her and why she is in town. In their quest to learn about the girl and impress her  they end up accidentally injuring Maya's grandfather and terrorizing her grandmother. They discover that the girl  whose name is Maya (Meena) is visiting the city to get to the bottom of a mystery surrounding her dead brother  Raghuveer. In town  Maya is able to track down the mother (Reema Lagoo) of his brother's friend  Andrews. The mother had been anxiously awaiting the return of her son from a long leave of absence and in that time had met Maya's brother Raghuveer  who left a special package for her from her long-lost son. We later find out that this package is the suitcase seen at the beginning of the film.All four friends after learning about Maya and her reasoning for visiting the town decide to lie and pretend that the four of them were good friends with Maya's brother Raghuveer and Andrews. After failed individual attempts to win her over  Maya eventually befriends the foursome. Once this happens  a powerful man by the name of John Honai (Kiran Kumar) appears to be stalking the four.Honai tricks Vijay and his friends into coming to a warehouse  telling them that Maya wanted to meet them there. It is there that Vijay  Appu  Thomas and Prem are cornered by Honai and his gang of henchman. Honai  under the impression that the four are true friends of Andrews and Raghuveer  demands that they reveal the whereabouts of the suitcase bag. The four are confused by the interrogation and deny they know anything about this bag. After failing to escape the warehouse  Honai holds the four hostage and subjects them to torture until they give up the whereabouts of the bag.Meanwhile  Maya tracks down Andrews old girlfriend (Malvika Tiwari)  who is now currently a nun in a convent. The nun spills the story that Maya was looking for. The film flashes back to how the Andrews family was doing business with the Honai family and after some problems  the two parties had a falling out and there was a fortune that belonged to the Andrews' father. The Honai family killed Andrews father for the fortune  which was kept in a suitcase bag. Andrews was able to retrieve the bag by killing John Honai's father. After escaping a gang beating from John Honai and his henchmen  Andrews brings the bag to his good friend Raghuveer to take care of and deliver it to his mother. Soon thereafter  Raghuveer finds Andrews dead body at the shore of a beach and vows to get revenge. Raghuveer brings the bag to John Honai and tries to kill Honai  but fails after he's choked to death by Honai's henchmen with a rope as he has Honai in a chokehold. Honai checks the bag only to see that it was a decoy bag full of bricks.Back to the present  Vijay and his friends cleverly escape the warehouse. Vijay and his friends find out that they are in big trouble as the police are now also after them after being mistaken as thugs. The four fail to retrieve the bag from the Andrews' mother once they fess up that they lied about being his friend. The Andrews' mother scolds them and doesn't give up the bag. Honai finds out where Maya lives and kidnaps her. Vijay  Appu and the gang are able to save her from Honai's grasp in a big fight scene near the end of the movie.Honai finds out where The Andrews' mother lives and tries to retrieve the bag. The Andrews' mother finds out that Honai killed her son that she had been worried sick waiting for all this time. She cuts the lights off in her house and earlier was cooking in the kitchen and had not turned the gas off. Honai scans through the dark house for her and ignites a lighter to try to see in the dark only for an explosion to occur  burning him alive.With Maya now at peace after getting justice for her brother's death  she now heads back to her own town. The movie ends with the mysterious bag busting open with a fortune of money and gold inside  and Maya yells out to her four friends that this is a gift for them to enjoy.
to_be_classified,Chandran (Biju Menon) lives in a small village called Kannadipuzha. Chandran's family comprises his wife Rema (Lakshmi Sharma) and daughter Maalu. Chandran has a neighbour Madhavi (Kalaranjini) who washes clothes for a living. She was born in a rich family but her husband and his family rejected her . Her daughter Gauri is a plus-two student.Manikantan  a young man in the village  always tries to help Madhavi since Madhavi brought him up after his mother died and he likes Gauri  but Gauri never feels interested in him. Gauri (Vidya) falls in love with Chandran changing her life completely.
to_be_classified,Raju is a normal young teenager working in Dream world concentrating on his job. His dad  a mechanic however unlike other dads  is not normal  he wants his son Raju to actually fall in love because he wasn't able to marry the girl he liked. He even asks his friends to set him up with a girl. Raju is not interested. One day when dropping his sibling to school he encounters a slight accident with Sudha a girl. Both get incredibly frustrated at each other  blaming each other for the cost. Somehow they accidentally get each other's phones. Sudha's friend is in a critical condition when she rings Sudha it goes to Raju because he has her phone. Raju immediately rushes to help saving Sudha's friend. Sudha then likes Raju and invites him to a party. And they become great friends until Raju falls in love with Sudha he attempts to tell her but fails. When he was about to tell her she introduced her boyfriend to him. He becomes shattered but he doesn't know how to tell his family because they were very happy before. So he lies to them telling Sudha agreed  they arrange the wedding and Raju is in big trouble.
to_be_classified,Madhava (Madhavan) is a doctor  and a single appearance as hero in a film has made him the heartthrob of thousands of girls. He marries Simi (Simran)  but a revelation about his past separates them and takes them as far as divorce. They remain friends though  even going so far as to fix up each other's second marriages.Simi decides to get Madhava married to Chella (Sneha)  a nurse at his hospital  while he tries to fix up her marriage with a dancer  Azhagu (Lawrence Raghavendra). In the end  Madhava and Chella's wedding and Simi and Azhagu's wedding are on the same date. Unfortunately  Azhagu then marries his cousin due to his father's greed for wealth. Chella's parents find out about Madhava's past and call off the wedding. In the end Madhava and Simi remarry. Chella marries Kumaran (Vivek)  Madhava's colleague  who was interested in her ever since he became Madhava's understudy in the hospital.
to_be_classified,The story revolves in Fort Cochin about the life of two tween boys. After a half hour  it changes to the life of a young boy his mentor and his friends  of which at the end a tragedy happens. After that the story comes back to the two boys  and at the end  revenge is taken on the tragedy and the movie has a feel-good happy ending with everything back to normal.
to_be_classified,Paras (played by Mahipal) is the son of the Senapati and is lost when his ship meets storms at sea. Paras is then found by a poor villager  who brings him up as his own. Paras grows up and becomes an accomplished swordsman and singer. One day  he encounters the princess (played by Gitanjali) and falls in love with her. His fame soon reaches the palace  and the Emperor summons him to sing for him. Pleased with his singing  the Emperor asks him for a wish  and Paras asks for the hand of his daughter. Enraged  the Emperor decides to punish Paras  but Paras escapes. Appearing defeated  the Emperor asks Paras to seek a rare gem called a Parasmani  because he is under a curse that states as soon as his daughter marries  it will be the last day for the Emperor. If Paras is can find the Parasmani  the life of Emperor can be saved. Only then can Paras marry the princess. Parasmani is a hypothetical jewel which is considered to keep the bearer young forever. Paras agrees to this and leaves on the search with his sister and brother.Paras receives clues from various places and is directed to a cave. From this point  the film is in Eastman Color. Fighting various magical creatures and volcanic lava  Paras meets the Sorceress Mayanagri  who falls in love with the brave Paras. Taking him in confidence  she shows him her real self  which is an old woman. The Sorceress shows him the Parasmani  which Paras gains after killing a giant spider-like creature. Soon the old sorceress also meets her end. Paras and his siblings fly back to their kingdom where  after some crucial fights  he meets his father  Senapati  and is married to the princess.
to_be_classified,Azhagu Sundaram (Dhanush) a village bumpkin who comes to Chennai city from Tirunelveli to earn money to buy gold bangles for his mother. He gets entangled in the big bad world of dons and goondas and is unable to get back home too see his beloved mom. On the other hand  Meenakshi (Archana) the loving mother lands up in Chennai in search of her son without even knowing his address or whereabouts. Meenakshi bumps into Shwetha (Meera Jasmine) a journalism student who takes pity on the old lady  takes her home and promises to help her find her son.Azhagu is now known as Parattai  in Chennai and is taken under the wings of Bhai (Nassar) a tea shop owner. Parattai is forced to take the aruvaal as gang wars erupts and single-handedly he wipes out Deva  Kesavan and Suri (Aditya  `Kathal` Dandapani  Aryan) all dreaded criminals in the city. On parallel lines he never sees his mother and finally accompanies her dead body to the crematorium thinking that it is an orphans corpse. He dances with others  offers flowers and finally after her body is charred  he realizes that it was his dear mother.
to_be_classified,Thimanna (Lokesh) is an innocent tribal young boy who is excited about his wedding. A salesman in village who help villagers by getting their needy items from distant city  His wedding is arranged with Marakani (Reeta Anchan)  a city girl. Marakani wants to bring about a huge change in him and make him a decent city man. Meanwhile  due to the differences with her mother-in-law  Marakani manages to separate herself and Thimanna from his mother  and they start living separately. Later in the process  when an innocent Thimanna invites a teacher (Manu) to his new shed where they live  Marakani gets attracted to him due to his sophisticated city man looks and then the plot revolves around Thimanna's point of view of the whole situation.
to_be_classified,Charlie is a soldier who suffers the scorn of his paratroop unit because he accidentally kills one of their own men. The film is set in World War II in North Africa  Sicily  and Italy.
to_be_classified,"The police use serial killer Uragami to identify parasites among humans  as he has a special ability to detect them; however  he is unable to correctly identify Shinichi Izumi. A few months after the events of the previous film  Shinichi continues to track down and kill the parasites who terrorize the human world for food  with help from Migi  the parasite that infects his right hand. He learns that he is being tracked by Shiro Kuramori  a reporter hired by parasite Ryoko Tamiya. Shiro discovers the truth about Migi  and plans to expose Shinichi. Shinichi tells Shiro that Tamiya is a parasite  and urges him to stop getting involved for the sake of his safety. Tamiya meanwhile  has given birth to her human son and slowly learns how to become a mother  growing furiously protective of her baby and killing her fellow parasites when they threaten him.Despite Shinichi's warning  Kuramori goes on to record his conversation with mayor Takeshi Hirokawa  who secretly heads an organization composed of parasites. Hirokawa orders the parasites to kill Kuramori  but they are only successful in killing his daughter. Swearing revenge  Kuramori kidnaps Tamiya's son and calls her to a park so she can see him kill the baby. Despite Tamiya and Shinichi's attempts to convince him otherwise  Kuramori almost goes through with his plan  resulting in his death at Tamiya's hands. When Tamiya then approaches Shinichi  the police fatally shoot her. Instead of defending herself  Tamiya protects her child  explaining to Shinichi that she now knows what it is to be human. She hands her son over to Shinichi before dying  reminding Shinichi of his own mother.At the same time  a secret service team evacuates the town hall upon discovering Hirokawa's true alignment. They are able to kill nearly all of the parasites as well as Hirokawa himself  who turns out to be a human who supports parasites and distrusts humans. The remaining parasite  Goto  turns out to be too powerful for the team  as his body contains five parasites. He massacres the team and begins his pursuit of Shinichi. Cornered at a forest  Migi sacrifices himself to allow Shinichi to escape.Shinichi mourns Migi and is comforted by his girlfriend  Satomi Murano. The next morning  Shinichi discovers that a part of Migi is still in his right hand  thanks to his body being infected with Migi's cells in the previous film. He lures Goto to a disposal facility and is able to fatally injure him. At first reluctant in killing him  Shinichi ultimately decides that he wants to protect his loved ones  and finishes Goto off. Back home  Migi tells a dismayed Shinichi that since the parasites have died down  he will now go into hibernation to achieve an evolution  presumably up to the point where the two will never see each other again  breaking Shinichi's heart.A few years later  Shinichi and Satomi visit the now toddler son of Tamiya  who is named Taiki Tamiya. Afterward  Uragami appears  kidnaps Satomi  and takes her to a roof. He states his belief that humans are the real monsters and asks for Shinichi's opinion  since he is certain that Shinichi is a parasite. However  with Satomi's encouragement  Shinichi defies Uragami's opinion and successfully saves Satomi with help from Migi  who had momentarily awakened from his dormant state to help him."
to_be_classified,In the near future  an atomic disaster has reduced the world to poverty. Instead of a government  America is run by an organization called the Merchants  who exploit the degenerate remains of society. In order to keep control of the populace  the Merchants force Dr. Paul Dean to create a new life form  a parasite that feeds on its host. Realizing the deadly potential of such a being  Dean escapes the Merchants with the parasite  infecting himself in the process.Now on the run  he travels from town to town  studying the parasite so that he can find a way to destroy it  all the while keeping one step ahead of a Merchant named Wolf  who is hunting for him. While resting in a desert town  he is attacked by a gang of hooligans  Dana  Arn  Shell  Bo  and Zeke  led by Ricus  former slave of the Merchants. The gang steal a silver canister containing the parasite  not realizing what it is  and it escapes and infects one of the members.Meanwhile  Paul befriends a pretty young lemon grower named Patricia Welles  who promises to help him destroy the escaped parasite. Ricus  trying to save the life of his friend  comes to Paul for help  only to be confronted by Wolf. Patricia  Paul  and Ricus manage to evade Wolf  but when they return  the parasite has spread to another member and grown into a fleshy worm with a mouthful of deadly teeth. Ricus becomes a turncoat and attempts to help  but ends up getting killed by Wolf. A friendly diner owner  named Collins  comes to aid the group. After Patricia helps kill the parasite bonded to Paul by electrocuting it  the remaining parasite attacks Wolf who is then blown up by Patricia  Paul  and Collins.
to_be_classified,"In the small town of Blithe Hollow  Massachusetts  Norman Babcock is an 11-year-old boy who speaks with the dead  including his late grandmother and various ghosts in town. Almost no one believes him and he is isolated emotionally from his family while being ridiculed by his peers. His best friend  Neil Downe  is an overweight boy who is bullied himself and finds in Norman a kindred spirit. After rehearsal of a school play commemorating the town's execution of a witch three centuries ago  the boys are confronted by Norman's estranged and seemingly deranged uncle  Mr. Prenderghast  who tells his nephew that he soon must take up his regular ritual to protect the town. Soon after this encounter  Mr. Prenderghast dies.During the official performance of the school play  Norman has a vision of the town's past in which he is pursued through the woods by townsfolk on a witch hunt  embarrassing himself and leading to his father Perry grounding him. His mother Sandra tells him that his father's stern manner is because he is afraid for him. The next day  Norman sees Prenderghast's spirit who tells him that the ritual must be performed with a certain book before sundown that day; then making him swear to complete the task  Prenderghast's spirit is set free and crosses over. Norman is at first reluctant to go because he is scared but his grandmother tells him it is all right to be scared as long as he does not let it change who he is. Norman sets off to retrieve the book from Prenderghast's house (having to take it from his corpse).He then goes to the graves of the five men and two women who were cursed by the witch  but finds that the book is merely a series of fairy tales. Alvin  a school bully  arrives and prevents Norman from reading the story before sundown. Norman attempts to continue reading from the book  to no effect. A ghostly storm resembling the witch appears in the air  summoning the cursed dead to arise as zombies  who chase the boys along with Norman's 17-year-old sister  Courtney; and Neil's older brother Mitch  down the hill and into town. Having realized that the witch was not buried in the graveyard  Norman contacts classmate Salma (who tells them to access the Town Hall's archives for the location of the witch's unmarked grave) for help. As the kids make their way to the Town Hall  the zombies are attacked by the citizenry. During the riot  Norman and his companions break into the archives but cannot find the information they need. As the mob moves to attack Town Hall  the witch storm appears over the crowd. Norman climbs the Hall's tower to read the book  in a last-ditch effort to finish the ritual  but the witch strikes the book with lightning  hurling Norman from the tower and deep into the archives.Unconscious  Norman has a dream where he learns that the witch was Agatha Prenderghast  a little girl of his age who was also a medium. Norman realizes that Agatha was wrongfully convicted by the town council when they mistook her powers for witchcraft. After awakening  Norman encounters the zombies and recognizes them as the town council who convicted Agatha. The zombies admit that they only wanted to speak with him to ensure that he would take up the ritual  to minimize the damage of the mistake they made so long ago. Norman attempts to help the zombies slip away so they can guide him to Agatha's grave  but is cornered by the mob. Courtney  Mitch  Neil  and Alvin rally to Norman's side and confront the crowd  arguing that their rage  fear  and misunderstanding make them no different than the cursed townsfolk from long ago. Although the mob calms down  the witch unleashes her powers to create greater havoc throughout the town.Judge Hopkins guides Norman's family to the grave in a forest. Before the grave is reached  Agatha's magical powers separate Norman from the others. Norman finds the grave and interacts with Agatha's vengeful spirit  determined to stop the cataclysmic tantrum she has been having over the years. Though she attempts to push him away Norman holds his ground  telling her that he understands how she feels as an outcast  that her vengeance has only made her like the ones who wronged her  and eventually forcing her to remember happier days. Having finally encountered someone who understands her plight  Agatha is able to find a measure of peace and cross over to the afterlife. The storm dissipates  and she and the zombies all fade away. The town cleans up and regards Norman as a hero. In the end  Norman watches a horror film with the ghost of his grandmother and his family  who have grown to accept Norman for who he is."
to_be_classified,In 2010  during a stay in San Diego  California  Japanese student Haruka Yamano (Noriko Aoyama) is involved in a car accident that breaks both of her legs and cutting her trip short and she returns to her home in Tokyo  Japan. Shortly after her return  Shigeyuki (Kazuyoshi Tsumura)  her father  leaves for a business trip abroad in Singapore  leaving her with her 19-year-old  younger brother Koichi (Aoi Nakamura).Haruka discovers one morning that her wheelchair has moved despite the wheels being locked. After discovering the wheelchair has moved despite the windows being locked  Koichi suspects it to be a paranormal force. Koichi places a mound of salt in Haruka's room and films it without her knowledge. The next morning the salt is scattered and while reviewing the film they see the salt scatter with no visible means. Koichi begins to investigate further by filming Haruka sleep though she disapproves and eventually insists he grow up and stop believing in supernatural nonsense until a drinking glass breaks during dinner.Reluctantly  Haruka lets Koichi film her during the night again  this time recording the curtain beside her bed moving and the blanket being pulled from the bed. Koichi's friend Jun Nagoshi (Ksuke Kujirai) visits the next day with his girlfriend Mai Yaguchi (Maaya Morinaga) and her friend Misuzu Kure (Ayako Yoshitani). Misuzu remarks feeling a strange presence at the Yamanos' house and Koichi asks if she can investigate the demon haunting Haruka. After examining Haruka's room  Misuzu claims she has never felt a presence like this before and suddenly plugs her ears  screaming and foaming at the mouth  and quickly leaves. Through the internet Koichi finds and contacts someone to perform a purification ceremony. That night while doing homework Koichi is alerted to the presence of someone in the house  on the first floor. He goes to investigate and finds ceiling lamps flickering and very loud music blaring from the radio in the living room.Koichi and Haruka invite a Shinto priest over to their house to perform a purification ceremony. The priest tells them the presence has likely settled down and assures the two that they have nothing to fear. The following nights progresses with no incidents. After a couple of days  Shigeyuki returns home from his business trip. On night 12  Haruka's wheelchair moves towards the camera and cuts it off. Haruka and Koichi review the footage and realize that the presence has not gone. Koichi tries contacting the Shinto priest from the purification ceremony  but is told the priest died of a heart attack after leaving them. The next night  the events worsen when Haruka is violently dragged out of bed by her hair by a force she believes to be under her bed. The two siblings consider leaving the house. Haruka tries to contact Shigeyuki but he is not answering his cellphone.Haruka then recalls Katie  a woman involved in the same car accident that cut her trip short  and after searching her name on the Internet  believes that the demon that had possessed her is now targeting Haruka. She reveals to Koichi that she experienced similar strange phenomena while recuperating in the hospital in America. Haruka tells Koichi to escape without her if the demon attacks them both. In the night  he hears her screaming and finds her in the yard in her wheelchair. Haruka claims that the demon is tormenting her from behind and reveals a strange bite mark on her arm before losing consciousness. Koichi watches Haruka for the rest of the night and  in the morning  places a crucifix in her hand. After he leaves the room  Haruka drops the crucifix and it moves along the floor before combusting and several windows break spontaneously in the room. Meanwhile  Haruka remains asleep throughout the commotion. Koichi brings her breakfast upstairs and upon discovering the scorched crucifix and broken glass everywhere  breaks down in tears as Haruka sleeps on.On night 15  Haruka wakes up at 1 AM  stumbles to Koichi's room  and stands by his bedside staring at him for two hours while he is asleep. Around 3 AM  she walks downstairs and wakes Koichi with a scream. Alarmed  Koichi runs to the living room where he discovers Shigeyuki's corpse in one of the closets. A possessed Haruka appears and knocks the camera from his hand and then violently throws Koichi at the camera in his room and slowly approaches. Koichi escapes and boards a taxi outside of his house. As the taxi drives away  Haruka suddenly appears in front of it and it strikes into her before slamming into a wall. The crash kills the driver while Koichi survives. The screen fades to black.Later  Koichi goes to a funeral home to pay his respects to his sister who is believed to have died in the crash. When Koichi removes the sheet he is shocked to see that it is in fact not the body of his sister  but the taxi driver instead. Koichi is suddenly dragged into the darkness screaming and the camera cuts to black for about 15 seconds. When the camera begins running again  Haruka is seen staring at it  the demon sound from the original Paranormal Activity is heard as the scene cuts out.An epilogue text states that Koichi was found dead  Shigeyuki's body was discovered in the house later and Haruka's whereabouts remain unknown. Some versions don't have the text in the end.
to_be_classified,"On October 9  2006  Kristi Rey and her husband Daniel are killed by her demon-possessed sister Katie  who then abducts Kristi's one-year-old son  Hunter. Text states that Katie and Hunter's whereabouts remained unknown.Five years later  in November 2011  Alex Nelson lives in a wealthy suburb of Henderson  Nevada with her father Doug  mother Holly  and little brother Wyatt. When their new neighbor falls ill and is taken to the hospital  her son  Robbie  is left in the care of the family.One night while Alex is sleeping  her boyfriend Ben's computer starts recording her laptop webcam  and he sees Robbie getting into the bed with her. The next day  Wyatt tells Alex about Robbie's friend  Toby. After strange events happen  Alex and Ben set up cameras all over the house. On the third night  the strange happenings escalate until one day  Alex finds a trail of toys that leads to a closet. She finds Robbie  who says  He doesn't like you watching us  as a chandelier falls and almost kills her.On the sixth night  Alex sees many cars parked outside Robbie's house  and goes to check it out  but runs back home after being caught by a strange woman in a black gown. The next day  Wyatt has an encounter with an invisible force. Wyatt later reveals a green symbol on his back to Alex and Ben and tells them  I had to meet him. Alex and Ben learn the symbol is from a witches' coven  one that would unleash a demon to possess a young boy. They learn that to complete the possession ritual  Wyatt would need to spill the blood of a virgin - Alex is revealed to be a virgin. The next day  the boys go to Robbie's house. Alex follows them; Katie (from the original film)  presumably Robbie's mother  has returned from the hospital. Wyatt explains to Alex that Katie knew he and Robbie were both adopted and that Wyatt's real name is Hunter. Katie told Wyatt his old family wants him back. On the ninth night  Doug hears a creak in the kitchen. He investigates and starts believing Alex when a kitchen knife falls right in between him and the camera. The next night  Wyatt argues with Toby about his real name. While Wyatt is taking a bath  he gets pulled underwater by Toby. When he rises  he appears to be in a trance. That night  while Alex is asleep  Wyatt makes the blanket fly off the bed and levitates her in mid-air.On the twelfth night  a possessed Katie is seen sneaking around. Alex hears the garage door open  so she goes to close it. It opens again and the door crashes down  almost killing her. Katie enters the house and goes to Wyatt's room  where she tells him that she'll wait until he is ready. The family's car turns on by itself and begins spewing exhaust. Alex escapes the garage and attempts to show her parents the footage of this incident  but the footage has been mysteriously erased. Her parents think she's gone crazy.The next night  Doug and Alex go to dinner to talk about the strange events that had been occurring. While they are gone  Holly is violently thrown against the ceiling  dying upon impact. Katie drags her body away. Ben comes over to meet Alex  but no one is home. He attempts to leave a message on Alex's laptop but Katie appears and kills Ben by snapping his neck.Alex and Doug arrive home and Doug goes next door  believing he saw Holly and Wyatt. Alex finds Ben's body and is suddenly knocked down by a force  presumably Toby. She flees to Katie's home and finds Doug being dragged out of sight. She searches for him when she hears Wyatt's voice. Suddenly  Katie runs towards the camera  shrieking demonically. Alex escapes from Katie by jumping through a window and finds Wyatt in the yard. Wyatt looks behind Alex and she sees dozens of witches running towards her. As she turns around  Katie lunges at her. The camera falls to the ground and the screen cuts to black."
to_be_classified,"In 2005  Katie delivers a box of old videotapes to her pregnant sister Kristi and her husband Daniel  which holds footage of young Katie and Kristi with their mother  Julie  and her boyfriend Dennis. A year later  Kristi and Daniel's house is ransacked and the tapes are missing.In 1988  a young Katie and Kristi are living with their mother Julie and her boyfriend Dennis. Dennis notices that since Kristi's imaginary friend Toby appeared  strange things have been happening around the house. Dennis and Julie attempt to make a sex tape  but are interrupted by an earthquake. The camera shows dust fall from the ceiling and land on an invisible figure in the room. While reviewing the footage  Dennis notices the strange incident. His friend Randy suggests that Dennis place cameras throughout the house to capture any other incidents. That night in the girls' bedroom  Kristi wakes up and talks to someone off-camera. When Dennis questions her the following day  Kristi tells him it was Toby. Later on  Kristi has a tea party with Toby. But  when Katie walks in and calls Kristi a baby for having imaginary friends  and goes in the closet to look for Toby  the door slams shut on its own.Dennis and Julie later hire a babysitter named Lisa to watch the kids  but she abruptly leaves after the couple gets home. Lisa is almost desperate to leave due to a couple of incidents (one seen  one unseen  but both captured on camera). In the unseen event (and a very dramatic effect)  a blanket with what appears to be a person inside pretending to be a ghost  simply drops down and is revealed to be empty  but footsteps are heard running away. But the final straw for Lisa is when  finding the empty sheet  she goes to check on the sleeping girls. As she moves towards the crawl space closet  she is blasted by a sudden gust of wind  which terrifies her  causing her to run downstairs  waiting by the door for the parents return. The following night  Kristi wakes up to a visit from Toby and she tells him they're not friends anymore. This causes Toby to throw an off-screen fit. Dennis discovers a strange symbol in the girls' closet the following morning  and later finds the same symbol in a book about demonology. When Kristi becomes ill  Julie and Dennis take her to the hospital. Katie is left home with Randy  and they play Bloody Mary in the girls' bathroom. When nothing happens  Katie insists they try again. Randy is then attacked and discovers a large scratch on his torso. They try to leave the bathroom  but a black figure moves past the door. The second time they try to leave  furniture is violently flung across the room. After Julie and Dennis return  Randy quickly leaves  warning that whatever they're dealing with is dangerous. Dennis tells Julie that the symbol he found in the girls' room belonged to a witches' coven that brainwashed girls of child-bearing age into having sons  and then force them to give up their sons; they would not remember anything afterward. Julie dismisses his claim  and instead argues with Dennis.The invisible demon terrorizes Katie and Kristi  harming Katie until Kristi agrees to do what it asks. The next day  Kristi asks her mother to take them to her grandmother Lois's house in Moorpark  California  but she refuses. After Julie encounters frightening activity herself  she agrees to go to Lois's home. Dennis sets up another camera in their new bedroom. At 1 am  they are awoken by loud disturbances and Julie goes to investigate. When she fails to return  Dennis goes to look for her. He calls for Julie and the girls but there is apparently no one there. Downstairs  Dennis notices a human silhouette behind a curtain  but when he looks there is no one there. He finds occult imagery on the walls  including the symbol from the girls' room  which had been concealed behind paintings. Dennis enters the garage and discovers several women  including Lois  dressed in all black. He flees back to the house  with the women in pursuit. In the house  he finds Julie at the top of the stairs. As he approaches her  he sees that her limp body is levitating above the ground. Her body is thrown at Dennis  knocking him down the stairs. He sees Kristi  and hides with her in a closet. The demon growls and bangs on the door  but eventually leaves.Dennis and Kristi leave the closet and walk into the kitchen. In the window  Dennis sees the women outside in the garden  circling around a bonfire. They find Katie crying by the stairs near Julie's body. Dennis approaches Katie from behind  but when he places his hand on her shoulder  Katie turns around and unleashes a demonic scream that throws him to the other side of the room  injuring his leg. Katie flees and Dennis tries to crawl toward Julie's body. Lois stands in his way  and Dennis's body is violently contorted  killing him. Lois then beckons to Kristi and Katie and  after they start going upstairs  Lois tells them to get ready. Before they head upstairs  Kristi calls for Toby when they leave the camera lying on the floor. And then  it goes to static and black after low growling sounds are heard from upstairs."
